volcano_number,eruption_number,eruption_category,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day
266030,22354,Confirmed Eruption,,2020.0,3.0,23.0,Historical Observations,2020.0,4.0,2.0
343100,22355,Confirmed Eruption,,2020.0,2.0,22.0,Historical Observations,2020.0,2.0,22.0
233020,22343,Confirmed Eruption,,2020.0,2.0,10.0,Historical Observations,2020.0,4.0,6.0
345020,22346,Confirmed Eruption,,2020.0,1.0,31.0,Historical Observations,2020.0,4.0,17.0
353010,22347,Confirmed Eruption,,2020.0,1.0,12.0,Historical Observations,2020.0,1.0,12.0
273070,22344,Confirmed Eruption,,2020.0,1.0,12.0,Historical Observations,2020.0,1.0,22.0
282050,22345,Confirmed Eruption,,2020.0,1.0,11.0,Historical Observations,2020.0,4.0,17.0
241040,22338,Confirmed Eruption,2.0,2019.0,12.0,9.0,Historical Observations,2019.0,12.0,9.0
311060,22341,Confirmed Eruption,,2019.0,12.0,7.0,Historical Observations,2020.0,3.0,15.0
284096,22340,Confirmed Eruption,1.0,2019.0,12.0,5.0,Historical Observations,2020.0,4.0,17.0
311240,22342,Uncertain Eruption,,2019.0,11.0,7.0,Historical Observations,2019.0,12.0,7.0
282060,22339,Confirmed Eruption,,2019.0,11.0,2.0,Historical Observations,2020.0,4.0,16.0
300260,22335,Confirmed Eruption,,2019.0,10.0,24.0,Historical Observations,2020.0,4.0,17.0
243070,22334,Confirmed Eruption,1.0,2019.0,10.0,13.0,Historical Observations,2019.0,10.0,22.0
283110,22326,Confirmed Eruption,,2019.0,8.0,7.0,Historical Observations,2019.0,8.0,25.0
357090,22336,Confirmed Eruption,,2019.0,8.0,2.0,Historical Observations,2019.0,11.0,12.0
263090,22325,Confirmed Eruption,,2019.0,7.0,26.0,Historical Observations,2019.0,9.0,17.0
311360,22330,Confirmed Eruption,,2019.0,7.0,23.0,Historical Observations,2020.0,4.0,9.0
351020,22329,Confirmed Eruption,,2019.0,7.0,23.0,Historical Observations,2020.0,4.0,13.0
311060,22328,Confirmed Eruption,,2019.0,7.0,16.0,Historical Observations,2019.0,8.0,24.0
252120,22319,Confirmed Eruption,,2019.0,6.0,26.0,Historical Observations,2019.0,10.0,5.0
354020,22324,Confirmed Eruption,,2019.0,6.0,24.0,Historical Observations,2019.0,12.0,24.0
290250,22321,Confirmed Eruption,,2019.0,6.0,22.0,Historical Observations,2019.0,7.0,1.0
233020,22318,Confirmed Eruption,,2019.0,6.0,11.0,Historical Observations,2019.0,10.0,27.0
311120,22322,Confirmed Eruption,,2019.0,6.0,1.0,Historical Observations,2019.0,6.0,7.0
290240,22320,Confirmed Eruption,2.0,2019.0,5.0,16.0,Historical Observations,2019.0,10.0,7.0
341040,22323,Confirmed Eruption,,2019.0,5.0,11.0,Historical Observations,2019.0,7.0,12.0
282110,22317,Confirmed Eruption,,2019.0,4.0,16.0,Historical Observations,2020.0,4.0,17.0
300260,22310,Confirmed Eruption,,2019.0,4.0,9.0,Historical Observations,2019.0,7.0,2.0
352090,22312,Confirmed Eruption,,2019.0,3.0,26.0,Historical Observations,2020.0,4.0,17.0
344020,22311,Confirmed Eruption,,2019.0,3.0,4.0,Historical Observations,2019.0,3.0,4.0
233020,22307,Confirmed Eruption,,2019.0,2.0,18.0,Historical Observations,2019.0,3.0,10.0
263310,22306,Confirmed Eruption,2.0,2019.0,2.0,18.0,Historical Observations,2019.0,7.0,28.0
