,eruption_number,event_number,event_type
0,10011,100001,Explosion
1,10011,100002,Scoria
2,10011,100003,Pyroclastic flow
3,10011,100004,Lava flow(s)
4,10011,100005,Cinder cone formation
5,10011,100006,Pumice
6,10012,100008,Explosion
7,10012,100009,Pyroclastic flow
8,10014,100019,Flames
9,10015,100021,Phreatic activity
10,10018,100025,Explosion
11,10018,100026,Pyroclastic flow
12,10018,100027,Pumice
13,10019,100030,Explosion
14,10019,100031,Ash
15,10019,100032,Lapilli
16,10019,100033,Pyroclastic flow
17,10019,100034,Pumice
18,10025,100036,Explosion
19,10025,100037,Ash
20,10025,100038,Lapilli
21,10025,100039,Pyroclastic flow
22,10026,100041,Explosion
23,10026,100042,Ash
24,10026,100043,Pyroclastic flow
25,10026,100044,Pumice
26,10027,100046,Explosion
27,10027,100047,Ash
28,10027,100048,Lapilli
29,10027,100049,Pyroclastic flow
30,10027,100050,Pumice
31,10028,100052,Explosion
32,10028,100053,Ash
33,10028,100054,Lapilli
34,10028,100055,Pyroclastic flow
35,10029,100057,Explosion
36,10029,100058,Ash
37,10029,100059,Lapilli
38,10029,100060,Pyroclastic flow
39,10029,100061,Pumice
40,10030,100063,Explosion
41,10030,100064,Lahar or mudflow
42,10031,100066,Explosion
43,10031,100067,Ash
44,10031,100068,Bombs
45,10037,100069,Ash
46,10037,100070,Scoria
47,10037,100071,Pyroclastic flow
48,10037,100072,Lava flow(s)
49,10037,100073,Lava dome formation
50,10037,100074,Pumice
51,10037,100075,Phreatomagmatic eruption
52,10038,100077,Explosion
53,10038,100078,Ash
54,10038,100079,Pyroclastic flow
55,10038,100080,Lava flow(s)
56,10039,100081,Explosion
57,10039,100082,Ash
58,10040,100084,Phreatic activity
59,10040,100085,Property damage
60,10040,100086,Earthquakes (undefined)
61,10040,100087,Blocks
62,10041,100089,Explosion
63,10041,100090,Ash
64,10041,100091,Scoria
65,10041,100092,Pyroclastic flow
66,10041,100093,Phreatic activity
67,10041,100094,Lava flow(s)
68,10041,100095,Lava lake
69,10041,100096,Property damage
70,10041,100097,Fatalities
71,10041,100098,Evacuations
72,10041,100099,Lava fountains
73,10041,100100,Cinder cone formation
74,10041,100101,Earthquakes (undefined)
75,10041,100102,Earthquakes (undefined)
76,10046,100103,Scoria
77,10046,100104,Pyroclastic flow
78,10046,100105,Pumice
79,10047,100107,Explosion
80,10047,100108,Ash
81,10047,100109,Lapilli
82,10047,100110,Scoria
83,10047,100111,Property damage
84,10047,100112,Lahar or mudflow
85,10047,100113,Pumice
86,10048,100115,Explosion
87,10048,100116,Pumice
88,10049,100118,Explosion
